turn,player,agent,moved_pair,p1_move,p1_direction,p2_move,p2_direction,p1_score,p2_score,board_matrix_flattened
1,p1,minimax,"[1, 6]","[7, 0] -> [6, 0]",Up,"[7, 6] -> [6, 6]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [-1  0  0  0  0  0 -6] | [ 0  0 -3  0 -5  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
2,p2,minimax,"[-1, -6]","[1, 0] -> [2, 0]",Down,"[1, 6] -> [2, 6]",Down,0,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
3,p1,minimax,"[6, 5]","[6, 6] -> [7, 6]",Down,"[6, 4] -> [5, 4]",Up,0,0,[ 0  0 -2  0 -4  0  0] | [ 0  0  0  0  0  0  0] | [-1  0 -3  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
4,p2,minimax,"[-3, -4]","[2, 2] -> [3, 2]",Down,"[0, 4] -> [0, 5]",Right,0,0,[ 0  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  5  0  0] | [ 1  0  3  0  0  0  0] | [ 0  0  0  0  0  0  6] | [ 0  0  2  0  4  0  0]
5,p1,minimax,"[5, 6]","[5, 4] -> [6, 4]",Down,"[7, 6] -> [6, 6]",Up,0,0,[ 0  0 -2  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
6,p2,minimax,"[-4, -3]","[0, 5] -> [0, 6]",Right,"[3, 2] -> [4, 2]",Down,0,0,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
7,p1,minimax,"[3, 1]","[6, 2] -> [5, 2]",Up,"[6, 0] -> [7, 0]",Down,0,0,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0 -3  0  0  0  0] | [ 0  0  3  0  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
8,p2,minimax,"[-1, -3]","[2, 0] -> [2, 1]",Right,"[4, 2] -> [5, 3]",Down-Right,0,0,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  3 -3  0  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
9,p1,minimax,"[3, 1]","[5, 2] -> [6, 2]",Down,"[7, 0] -> [6, 0]",Up,0,0,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -5  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0  0  0 -3  0  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
10,p2,minimax,"[-6, -3]","[2, 6] -> [3, 6]",Down,"[5, 3] -> [5, 4]",Right,0,0,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -5  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0 -3  0  0] | [ 1  0  3  0  5  0  6] | [ 0  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
11,p1,minimax,"[3, 1]","[6, 2] -> [5, 1]",Up-Left,"[6, 0] -> [7, 0]",Down,0,0,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0 -1  0  0 -5  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0 -3  0  0] | [ 0  0  0  0  5  0  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
12,p2,minimax,"[-3, -1]","[5, 4] -> [6, 5]",Down-Right,"[2, 1] -> [2, 0]",Left,0,1,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  0  0  0] | [ 0  0  0  0  5 -3  6] | [ 1  0  0  0  0  0  0] | [ 0  0  2  0  4  0  0]
13,p1,minimax,"[5, 2]","[6, 4] -> [5, 4]",Up,"[8, 2] -> [7, 2]",Up,0,1,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [-1  0  0  0 -5  0  0] | [ 0  0  0  0  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  5  0  0] | [ 0  0  0  0  0 -3  6] | [ 1  0  2  0  0  0  0] | [ 0  0  0  0  4  0  0]
14,p2,minimax,"[-5, -1]","[2, 4] -> [3, 3]",Down-Left,"[2, 0] -> [3, 1]",Down-Right,0,1,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  3  0  0  5  0  0] | [ 0  0  0  0  0 -3  6] | [ 1  0  2  0  0  0  0] | [ 0  0  0  0  4  0  0]
15,p1,minimax,"[4, 3]","[8, 4] -> [8, 5]",Right,"[5, 1] -> [5, 2]",Right,0,1,[ 0  0 -2  0  0  0 -4] | [ 0  0  0  0  0  0  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  0] | [ 0  0  0  0  0 -3  6] | [ 1  0  2  0  0  0  0] | [ 0  0  0  0  0  4  0]
16,p2,minimax,"[-4, -2]","[0, 6] -> [1, 5]",Down-Left,"[0, 2] -> [0, 3]",Right,0,1,[ 0  0  0 -2  0  0  0] | [ 0  0  0  0  0 -4  0] | [ 0  0  0  0  0  0  0] | [ 0 -1  0 -5  0  0 -6] | [ 0  0  0  0  0  0  0] | [ 0  0  3  0  5  0  0] | [ 0  0  0  0  0 -3  6] | [ 1  0  2  0  0  0  0] | [ 0  0  0  0  0  4  0]
